site,phase,mosaic,longitudinal,transversal,curved,bulls_eye,deformation,twisting,concretion,red_brown,yellow,green,black,cm_0_1,cm_1_2,cm_2_3,cm_3_4,cm_4_5,over_cm_5
VFT,P1,5,2,1,2,0,0,0,11,41,5,0,8,65,109,26,0,1,0
VFT,P2,138,65,100,79,1,19,4,323,390,36,2,346,642,1071,260,72,28,11
VFT,P3,1970,586,978,801,5,581,38,2420,2446,279,41,2513,8606,9767,2691,879,250,175
NOGR,P1,1,3,1,0,0,0,0,3,2,0,0,0,19,34,4,1,0,0
NOGR,P2,41,15,14,17,0,3,0,130,8,1,0,0,187,324,55,14,1,3
NOGR,P3,1404,307,516,464,5,219,18,2561,113,33,3,20,4930,5904,1307,383,112,67
